"term","document","count"
"raw","73",0.076027989346975
"esd","115",0.0756627673100183
"regulatory","72",0.0753430524073077
"antidumping","73",0.0746227292713926
"completeness","73",0.0746227292713926
"public","84",0.0734306193268968
"morning","43",0.0733929969332362
"opinion","43",0.0733929969332362
"morning","51",0.0733929969332362
"opinion","51",0.0733929969332362
"aria","12",0.0727477863248752
"hospital","101",0.0727477863248752
"kit","101",0.0727477863248752
"ruby","101",0.0727477863248752
"clinical","9",0.0721202860037581
"descriptionjob","87",0.0717058016014377
"descriptionoverviewthe","87",0.0717058016014377
"incumbent","87",0.0717058016014377
"informationall","87",0.0717058016014377
"kept","87",0.0717058016014377
"pure","87",0.0717058016014377
"qualificationsnulladditional","87",0.0717058016014377
"rely","87",0.0717058016014377
"varied","87",0.0717058016014377
"descriptionjob","96",0.0717058016014377
"descriptionoverviewthe","96",0.0717058016014377
"incumbent","96",0.0717058016014377
"informationall","96",0.0717058016014377
"kept","96",0.0717058016014377
"pure","96",0.0717058016014377
"qualificationsnulladditional","96",0.0717058016014377
"rely","96",0.0717058016014377
"varied","96",0.0717058016014377
"lifecycle","40",0.071591419055445
"interest","77",0.0706851985610722
"operating","79",0.070668027982549
"basic","131",0.0705067005849079
"rules","131",0.0705067005849079
"basic","146",0.0705067005849079
"rules","146",0.0705067005849079
"bna","72",0.0699362776746384
"probabilistic","103",0.0699362776746384
"freddie","139",0.0699362776746384
"mac","139",0.0699362776746384
"allen","37",0.069490835963784
"booz","37",0.069490835963784
"social","28",0.0689664407930431
"capability","132",0.068761911111017
"agencyresponsibilitiesas","84",0.0682868371634441
"costbenefit","84",0.0682868371634441
"etctravel","84",0.0682868371634441
"feasible","84",0.0682868371634441
"hardwaresoftwarenetworking","84",0.0682868371634441
"indepth","84",0.0682868371634441
"modification","84",0.0682868371634441
"necessitating","84",0.0682868371634441
"nonrecurring","84",0.0682868371634441
"obstaclesconduct","84",0.0682868371634441
"potential13","84",0.0682868371634441
"problemslead","84",0.0682868371634441
"requirednot","84",0.0682868371634441
"requiredsupervisory","84",0.0682868371634441
"retrievalmodify","84",0.0682868371634441
"routines","84",0.0682868371634441
"statusnopromotion","84",0.0682868371634441
"surveys","84",0.0682868371634441
"systemsplan","84",0.0682868371634441
"technologylearn","84",0.0682868371634441
"willaddress","84",0.0682868371634441
"200","98",0.0681792867685801
"global","128",0.0681550489523364
"market","139",0.067441191863825
"auditing","130",0.0672822627069276
"system","14",0.067100393522854
"system","19",0.067100393522854
"february","43",0.0665110851600461
"february","51",0.0665110851600461
"express","129",0.0658036794484098
"version","129",0.0658036794484098
"briefings","128",0.0657540343848336
"graph","71",0.0655423413297693
"active","36",0.0655178707626664
"ecosystem","79",0.0654800592415635
"scripting","79",0.0654800592415635
"knowledge","112",0.0652491415563993
"architecting","87",0.0649820946965968
"confidential","87",0.0649820946965968
"guidelines","87",0.0649820946965968
"machinelearning","87",0.0649820946965968
"preparing","87",0.0649820946965968
"architecting","96",0.0649820946965968
"confidential","96",0.0649820946965968
"guidelines","96",0.0649820946965968
"machinelearning","96",0.0649820946965968
"preparing","96",0.0649820946965968
"image","124",0.0649754622612914
"image","140",0.0649754622612914
"aerial","83",0.0646286137439739
"applicationsother","83",0.0646286137439739
"applicationsresearch","83",0.0646286137439739
"applicationsrun","83",0.0646286137439739
"assignedworking","83",0.0646286137439739
"casual","83",0.0646286137439739
"crowdsourcing","83",0.0646286137439739
"drone","83",0.0646286137439739
"environmenteagleview","83",0.0646286137439739
"environmentseagleview�","83",0.0646286137439739
"eoeaa","83",0.0646286137439739
"experiment","83",0.0646286137439739
"hardworking","83",0.0646286137439739
"imagery","83",0.0646286137439739
"imageryprimary","83",0.0646286137439739
"jobswork","83",0.0646286137439739
"learningmonitor","83",0.0646286137439739
"linuxbased","83",0.0646286137439739
"mechanical","83",0.0646286137439739
"minorityfemaledisabilityveteran","83",0.0646286137439739
"net","83",0.0646286137439739
"responsibilitiesaggregate","83",0.0646286137439739
"rfamiliar","83",0.0646286137439739
"robust","83",0.0646286137439739
"summer","83",0.0646286137439739
"turk","83",0.0646286137439739
"course","10",0.0644879342806531
"approximately","147",0.0642436618023173
"requiredexperience","68",0.0642181132937315
"standard","68",0.0642181132937315
"activitieswill","22",0.0640566791090715
"aggressionexperience","22",0.0640566791090715
"anomalies","22",0.0640566791090715
"clearanceeoeaamfdisabledvet","22",0.0640566791090715
"correlationfamiliarity","22",0.0640566791090715
"dataset","22",0.0640566791090715
"dutiesmay","22",0.0640566791090715
"extracttransformload","22",0.0640566791090715
"groupsqualifications","22",0.0640566791090715
"helpdesk","22",0.0640566791090715
"includebs","22",0.0640566791090715
"languagesrequiredtssci","22",0.0640566791090715
"policesmay","22",0.0640566791090715
"processexperience","22",0.0640566791090715
"request","22",0.0640566791090715
"respective","22",0.0640566791090715
"respond","22",0.0640566791090715
"show","22",0.0640566791090715
"sourceswill","22",0.0640566791090715
"summarydetermine","22",0.0640566791090715
"tanager","22",0.0640566791090715
"technologyjob","22",0.0640566791090715
"woman","22",0.0640566791090715
"provided","40",0.0639836383520521
"frameworks","133",0.0636458630852679
"candidate","73",0.0632676234615003
"agency","77",0.0631737188792413
"caci","9",0.0627607347340325
"mhs","9",0.0627607347340325
"increase","101",0.0626975350685938
"talented","4",0.0624623119275694
"digital","77",0.062233881575161
"success","20",0.0621551146215776
"pharmaceuticals","8",0.0621322295221037
"austere","148",0.0621322295221037
"hjf","148",0.0621322295221037
"markers","148",0.0621322295221037
"prepares","148",0.0621322295221037
"bida","82",0.062043469194215
"python","54",0.0619048266175933
"instructor","57",0.0618667071737186
"students","57",0.0618667071737186
"construction","39",0.0617862539738134
"loan","98",0.0617862539738134
"spending","98",0.0617862539738134
"student","98",0.0617862539738134
"executive","128",0.0617130959552851
"evaluation","55",0.0612061788504585
"extraction","55",0.0612061788504585
"auditing","126",0.0610130335695101
"concurrent","55",0.0607897014903648
"conops","55",0.0607897014903648
"hlt","55",0.0607897014903648
"multiagency","55",0.0607897014903648
"programdemonstrated","55",0.0607897014903648
"iif","128",0.0605724245968626
"iif’s","128",0.0605724245968626
"macroeconomic","128",0.0605724245968626
"dbas","79",0.0603200394943757
"derived","79",0.0603200394943757
"ensemble","79",0.0603200394943757
"label","79",0.0603200394943757
"paradigms","79",0.0603200394943757
"propagation","79",0.0603200394943757
"semisupervised","79",0.0603200394943757
"smes","79",0.0603200394943757
"arcserveradvanced","112",0.0603200394943757
"cartography","112",0.0603200394943757
"combining","112",0.0603200394943757
"conversionknowledge","112",0.0603200394943757
"databasesunderstanding","112",0.0603200394943757
"environmentdemonstrated","112",0.0603200394943757
"featuresknowledge","112",0.0603200394943757
"formatsdemonstrated","112",0.0603200394943757
"journeyman","112",0.0603200394943757
"managementadvanced","112",0.0603200394943757
"modellingadvanced","112",0.0603200394943757
"multiuser","112",0.0603200394943757
"photogrammetry","112",0.0603200394943757
"professionalsrequired3","112",0.0603200394943757
"reviewerproficient","112",0.0603200394943757
"rulesminimum","112",0.0603200394943757
"scriptsadvanced","112",0.0603200394943757
"sensing","112",0.0603200394943757
"sqldesiredexperience","112",0.0603200394943757
"tamexperience","112",0.0603200394943757
"moderately","68",0.0602744419258462
"dental","36",0.0602737738945595
"employee","36",0.0602737738945595
"analytics","64",0.0602317231954962
"according","87",0.0602115487278745
"algorithmic","87",0.0602115487278745
"discover","87",0.0602115487278745
"eeo","87",0.0602115487278745
"according","96",0.0602115487278745
"algorithmic","96",0.0602115487278745
"discover","96",0.0602115487278745
"eeo","96",0.0602115487278745
"datahandling","127",0.0600046361892907
"years","54",0.0595626575289269
"auditing","117",0.0595273265832395
"etc","103",0.0592942944518409
"coding","14",0.0591560313321978
"coding","19",0.0591560313321978
"anticipate","84",0.0588528748992932
"construct","84",0.0588528748992932
"fact","84",0.0588528748992932
"investigating","84",0.0588528748992932
"relates","84",0.0588528748992932
"topics","128",0.0584114088527689
"recommendations","132",0.0583001353990444
"guidelines","73",0.0582829096763291
"assessment","40",0.0579840229600402
"author","58",0.0576765317874508
"visualizing","58",0.0576765317874508
"scripting","39",0.0572503250199462
"annually","98",0.0572503250199462
"nonprofits","67",0.0570585799328513
"certified","24",0.0570521435699675
"vital","99",0.0569391819491856
"vital","110",0.0569391819491856
"guidance","132",0.0569018145158429
"clinical","129",0.0567127703575007
"communicating","87",0.0565112257981347
"raw","87",0.0565112257981347
"communicating","96",0.0565112257981347
"raw","96",0.0565112257981347
"administration","55",0.0563269326809148
"annotation","55",0.0563269326809148
"scientist","54",0.0561596710275284
"medical","9",0.056157307618354
"cspatop","23",0.0561116646459308
"discriminated","23",0.0561116646459308
"experiencepreferred","23",0.0561116646459308
"preferredtwo","23",0.0561116646459308
"requiredi3","23",0.0561116646459308
"auto","144",0.0561116646459308
"crash","144",0.0561116646459308
"realworld","144",0.0561116646459308
"fieldknowledge","83",0.0557000423154025
"highperformance","83",0.0557000423154025
"deep","79",0.0555252357286093
"familiar","79",0.0553881227158434
"managing","79",0.0553881227158434
"success","1",0.0553407665069196
"success","31",0.0553407665069196
"success","46",0.0553407665069196
"success","61",0.0553407665069196
"success","76",0.0553407665069196
"success","91",0.0553407665069196
"success","106",0.0553407665069196
"success","121",0.0553407665069196
"success","122",0.0553407665069196
"success","151",0.0553407665069196
"incubate","52",0.0552549980101151
"algorithmsexperience","22",0.0552071215869476
"assurance","22",0.0552071215869476
"fieldexperience","22",0.0552071215869476
"measures","22",0.0552071215869476
"specializes","22",0.0552071215869476
"revising","10",0.055044902960647
"cart","77",0.0549752258682917
"ddi","77",0.0549752258682917
"masters","132",0.054775897125003
"magazine","38",0.0547228485905709
"employees","36",0.0546988834532243
"air’s","68",0.0546226303246756
"significance","86",0.0546226303246756
"significance","95",0.0546226303246756
"segmentation","103",0.0546226303246756
"significance","109",0.0546226303246756
"home","139",0.0546226303246756
"immediate","4",0.0546104662803056
"thinking","4",0.0546104662803056
"sonarsignal","12",0.0545608397436564
"various","14",0.054546251440865
"various","19",0.054546251440865
"mllib","20",0.0540179458158588
"files","73",0.0540041725703616
"trade","73",0.0540041725703616
"box","14",0.0537793512010783
"computers","14",0.0537793512010783
"configure","14",0.0537793512010783
"departmentassist","14",0.0537793512010783
"desk","14",0.0537793512010783
"environmentperform","14",0.0537793512010783
"includeunderstand","14",0.0537793512010783
"initiativessupport","14",0.0537793512010783
"interns","14",0.0537793512010783
"inventory","14",0.0537793512010783
"issuebarriermaintain","14",0.0537793512010783
"modelingperform","14",0.0537793512010783
"modelscapturing","14",0.0537793512010783
"phaseswork","14",0.0537793512010783
"predictable","14",0.0537793512010783
"season","14",0.0537793512010783
"specificationswork","14",0.0537793512010783
"tickets","14",0.0537793512010783
"box","19",0.0537793512010783
"computers","19",0.0537793512010783
"configure","19",0.0537793512010783
"departmentassist","19",0.0537793512010783
"desk","19",0.0537793512010783
"environmentperform","19",0.0537793512010783
"includeunderstand","19",0.0537793512010783
"initiativessupport","19",0.0537793512010783
"interns","19",0.0537793512010783
"inventory","19",0.0537793512010783
"issuebarriermaintain","19",0.0537793512010783
"modelingperform","19",0.0537793512010783
"modelscapturing","19",0.0537793512010783
"phaseswork","19",0.0537793512010783
"predictable","19",0.0537793512010783
"season","19",0.0537793512010783
"specificationswork","19",0.0537793512010783
"tickets","19",0.0537793512010783
"alexandria","81",0.053750530242513
"thornton’s","81",0.053750530242513
"positions","77",0.0536506929028491
"locations","145",0.0536342906665933
"interactions","34",0.0536178128838895
"routing","34",0.0536178128838895
"floating","36",0.0536178128838895
"holidays","36",0.0536178128838895
"insurances","36",0.0536178128838895
"pto","36",0.0536178128838895
"std","36",0.0536178128838895
"regardless","24",0.0535485385349792
"extract","87",0.0534878418230336
"extract","96",0.0534878418230336
"company’s","99",0.0534399635264969
"company’s","110",0.0534399635264969
"neural","83",0.0534013790335981
"risk","41",0.0533501825202021
"risk","49",0.0533501825202021
"finding","84",0.0533343607415464
"overcome","84",0.0533343607415464
"storage","84",0.0533343607415464
"excited","57",0.0533196986267101
"health","84",0.0532316811709527
"activities","22",0.0529288004580795
"cyber","22",0.0529288004580795
"magazine","65",0.0528678367739413
"cognitive","12",0.0526472838123123
"laboratories","145",0.0526429435587278
"martin’s","145",0.0526429435587278
"congressional","72",0.0524522082559788
"legislative","72",0.0524522082559788
"news","72",0.0524522082559788
"–","2",0.0522922741085978
"–","18",0.0522922741085978
"–","33",0.0522922741085978
"–","60",0.0522922741085978
"–","75",0.0522922741085978
"–","90",0.0522922741085978
"–","105",0.0522922741085978
"–","120",0.0522922741085978
"–","135",0.0522922741085978
"–","150",0.0522922741085978
"expertise","55",0.0522806412315586
"ceo","128",0.0522042237600425
"developments","128",0.0522042237600425
"institute","128",0.0522042237600425
"regulatory","128",0.0522042237600425
"gis","112",0.0519867061610423
"remote","112",0.0519867061610423
"safety","144",0.0515238350845055
"documenting","129",0.0513949294418538
"drive","139",0.0512748553794781
"military","9",0.0512260094481789
"creating","79",0.0511413289647128
"learning","103",0.0510639266496809
"strategic","132",0.0510010451174995
"bae","53",0.0509746812628527
"that’s","53",0.0509746812628527
"proficient","87",0.0509316070950284
"proficient","96",0.0509316070950284
"benefit","98",0.0508572922251795
"two","98",0.0508572922251795
"sophisticated","52",0.0507372116481009
"16000000","132",0.0506182149603152
"18500000","132",0.0506182149603152
"architect","132",0.0506182149603152
"assessments","132",0.0506182149603152
"cdos","132",0.0506182149603152
"coo","132",0.0506182149603152
"dama","132",0.0506182149603152
"dataarchitecture","132",0.0506182149603152
"dataassets","132",0.0506182149603152
"datagovernances","132",0.0506182149603152
"datamanagement","132",0.0506182149603152
"datapolicies","132",0.0506182149603152
"datawarehousing","132",0.0506182149603152
"experiencedia","132",0.0506182149603152
"function","132",0.0506182149603152
"gsa","132",0.0506182149603152
"lcat","132",0.0506182149603152
"librarian","132",0.0506182149603152
"maturity","132",0.0506182149603152
"realizing","132",0.0506182149603152
"sharingrequirments","132",0.0506182149603152
"subactivities","132",0.0506182149603152
"updates","132",0.0506182149603152
"yearssupporting","132",0.0506182149603152
"air","68",0.0506126061770539
"housing","139",0.0506126061770539
"behavioral","28",0.0505808938978687
"pay","83",0.0504771628446779
"preferably","83",0.0504771628446779
"student","83",0.0504771628446779
"subsidiaries","83",0.0504771628446779
"we’ve","88",0.0504453213422513
"we’ve","97",0.0504453213422513
"nasas","115",0.0504418448733455
"day","14",0.0502840800765124
"day","19",0.0502840800765124
"needs","84",0.0500649478981872
"polygraph","55",0.0500370133183217
"six","55",0.0500370133183217
"advise","22",0.0500304622885303
"analysisexperience","22",0.0500304622885303
"attend","22",0.0500304622885303
"databasesexperience","22",0.0500304622885303
"duty","22",0.0500304622885303
"use","131",0.0498638777265142
"use","146",0.0498638777265142
"largescale","142",0.0497517141801275
"–","43",0.0496263934677673
"–","51",0.0496263934677673
"files","84",0.0494189126351422
"preferredexperience","13",0.0492408485668373
"certified","36",0.0492338868585275
"produce","131",0.0490667384746224
"produce","146",0.0490667384746224
"25shift","64",0.0489081401305749
"benefitstravel","64",0.0489081401305749
"capabilitiesdisseminating","64",0.0489081401305749
"celect","64",0.0489081401305749
"clevel","64",0.0489081401305749
"clientfacing","64",0.0489081401305749
"communicationcompetitive","64",0.0489081401305749
"criteria","64",0.0489081401305749
"datarobot","64",0.0489081401305749
"descriptive","64",0.0489081401305749
"designorchestration","64",0.0489081401305749
"indexing","64",0.0489081401305749
"levelknowledge","64",0.0489081401305749
"microservice","64",0.0489081401305749
"neticaunderstand","64",0.0489081401305749
"preexisting","64",0.0489081401305749
"prescriptive","64",0.0489081401305749
"progressive","64",0.0489081401305749
"projectensuring","64",0.0489081401305749
"servicesbroad","64",0.0489081401305749
"shift","64",0.0489081401305749
"skillsresponsibilities","64",0.0489081401305749
"solutionsworking","64",0.0489081401305749
"space","64",0.0489081401305749
"successsupporting","64",0.0489081401305749
"techniquesrequirements4","64",0.0489081401305749
"usedstrong","64",0.0489081401305749
"valuetranslating","64",0.0489081401305749
"departments","14",0.0487365710224476
"undertake","14",0.0487365710224476
"departments","19",0.0487365710224476
"undertake","19",0.0487365710224476
"ideal","87",0.0487172958543112
"ideal","96",0.0487172958543112
"algebraexperience","4",0.0485798975793629
"calculus","4",0.0485798975793629
"clearancebigbear","4",0.0485798975793629
"crunch","4",0.0485798975793629
"customerswe","4",0.0485798975793629
"employerjob","4",0.0485798975793629
"formatsexperience","4",0.0485798975793629
"innovationjob","4",0.0485798975793629
"kibanaexperience","4",0.0485798975793629
"locationbased","4",0.0485798975793629
"munging","4",0.0485798975793629
"networksstrong","4",0.0485798975793629
"plusif","4",0.0485798975793629
"processpreferredexperience","4",0.0485798975793629
"requiredbsms","4",0.0485798975793629
"requirementsus","4",0.0485798975793629
"resumebigbear","4",0.0485798975793629
"topnotch","4",0.0485798975793629
"icf","25",0.0485798975793629
"paired","25",0.0485798975793629
"polygraph","42",0.0484733566521242
"polygraph","50",0.0484733566521242
"description","23",0.0483597266614347
"transportation","144",0.0483597266614347
"trainings","57",0.0483200191333669
"systems","53",0.0483054305145934
"healthcare","9",0.0481902853298459
"social","133",0.0480877582961176
"individual","73",0.0479736313258136
"vision","26",0.0479182621379321
"finance","55",0.0476456969598653
"managing","55",0.0476456969598653
"businesses","52",0.0476214102238556
"anomaly","27",0.0476210838113492
"areastechnical","27",0.0476210838113492
"bediscriminated","27",0.0476210838113492
"case","27",0.0476210838113492
"cbrnwmd","27",0.0476210838113492
"counterintelligence","27",0.0476210838113492
"employmentwithout","27",0.0476210838113492
"experiencedomain","27",0.0476210838113492
"genderidentity","27",0.0476210838113492
"graphnetwork","27",0.0476210838113492
"ibm","27",0.0476210838113492
"knime","27",0.0476210838113492
"modeler","27",0.0476210838113492
"neo4jqualificationsgraduate","27",0.0476210838113492
"prioritization","27",0.0476210838113492
"protective","27",0.0476210838113492
"rapidminer","27",0.0476210838113492
"rdcoso","27",0.0476210838113492
"retrievalanalytic","27",0.0476210838113492
"rshiny","27",0.0476210838113492
"statistica","27",0.0476210838113492
"technologiesthreats","27",0.0476210838113492
"chinatown","10",0.0474403402230044
"delivered","10",0.0474403402230044
"edtech","10",0.0474403402230044
"gather","128",0.0473091400719994
"deploying","114",0.0472738138888242
"arc","131",0.0472606419645839
"conversions","131",0.0472606419645839
"instruct","131",0.0472606419645839
"nowledge","131",0.0472606419645839
"professionalsrequiredminimum","131",0.0472606419645839
"reviewer","131",0.0472606419645839
"scriptsdesiredknowledge","131",0.0472606419645839
"tam","131",0.0472606419645839
"arc","146",0.0472606419645839
"conversions","146",0.0472606419645839
"instruct","146",0.0472606419645839
"nowledge","146",0.0472606419645839
"professionalsrequiredminimum","146",0.0472606419645839
"reviewer","146",0.0472606419645839
"scriptsdesiredknowledge","146",0.0472606419645839
"tam","146",0.0472606419645839
"cognitive","111",0.0471928354894151
"event","79",0.0471120186550327
"cartographic","112",0.0471120186550327
"feature","112",0.0471120186550327
"generalization","112",0.0471120186550327
"longitude","112",0.0471120186550327
"louis","112",0.0471120186550327
"maritime","112",0.0471120186550327
"portray","112",0.0471120186550327
"projections","112",0.0471120186550327
"properties","112",0.0471120186550327
"sfh","112",0.0471120186550327
"symbolization","112",0.0471120186550327
"symbols","112",0.0471120186550327
"utm","112",0.0471120186550327
"wmx","112",0.0471120186550327
"lead","111",0.0470447644977503
"maintain","84",0.0468588157955021
"certified","53",0.0468068642669099
"along","83",0.0467714708868311
"classifiers","83",0.0467714708868311
"cloudbased","83",0.0467714708868311
"intern","83",0.0467714708868311
"run","83",0.0467714708868311
"toward","83",0.0467714708868311
"handson","101",0.046768263704562
"goal","87",0.0467641349181927
"passion","87",0.0467641349181927
"goal","96",0.0467641349181927
"passion","96",0.0467641349181927
"model","41",0.0467433327911638
"model","49",0.0467433327911638
"deloitte’s","11",0.0464993880470562
"atlassian","114",0.046400030380289
"investigations","84",0.0463818551362049
"modified","84",0.0463818551362049
"prototype","84",0.0463818551362049
"resulting","84",0.0463818551362049
"mitigation","22",0.0463575640648237
"owned","22",0.0463575640648237
"scripting","22",0.0463575640648237
"best","82",0.0462629248475011
"desired","42",0.0461567689298695
"desired","50",0.0461567689298695
"air’s","28",0.046087844336445
"commercial","99",0.0460696167317943
"commercial","110",0.0460696167317943
"citizenship","4",0.0460543599633218
"human","55",0.0455742445088718
"seeks","55",0.0455742445088718
"scientific","23",0.0452166921618251
"standard","13",0.0452147940537497
"affairs","72",0.0452058314443846
"touch","14",0.0451586615459059
"verification","14",0.0451586615459059
"touch","19",0.0451586615459059
"verification","19",0.0451586615459059
"describing","58",0.0450473485147723
"documents","58",0.0450473485147723
"develops","148",0.0449648475478547
"behavioral","68",0.0449607945758833
"computer","84",0.0449529490784354
"required","22",0.0449197348882122
"intuitive","57",0.0447726900797015
"resumes","57",0.0447726900797015
"assistance","82",0.0447597330792882
"safety","101",0.0445331639926379
"members","128",0.044409602776368
"consulting","66",0.0441514175495397
"ads","67",0.0441366142641773
"affinity","67",0.0441366142641773
"civis","67",0.0441366142641773
"spring","37",0.0440876660022974
"research","133",0.0440477440593581
"manipulation","84",0.0439003984773955
"clean","83",0.0438971128967653
"grow","83",0.0438971128967653
"line","83",0.0438971128967653
"scalable","83",0.0438971128967653
"talent","83",0.0438971128967653
"leadership","111",0.0438851920553024
"accomplish","128",0.0438360229232224
"direction","128",0.0438360229232224
"familiarity","128",0.0438360229232224
"4year","23",0.0438251336325885
"consultationrequired","23",0.0438251336325885
"fouryear","23",0.0438251336325885
"automotive","144",0.0438251336325885
"dynamic","57",0.0437105375766776
"examine","66",0.0437020146172242
